category,brand,name,price,unit,photo_url,description
Комплекти автономного енергоживлення,DAH Solar,Комплект автономного енергоживлення: MUST PV19-6048EXP 48V 6 kW + DAH Solar DHN-LVWES05-G1 100ah 51.2V,60145,грн,assets/images/komp/151284.png,"Готовий комплект автономного живлення: гібридний інвертор MUST PV19-6048EXP 6 кВт та акумулятор LiFePO4 DAH Solar DHN-LVWES05-G1 51,2 В 100 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: MUST PV19-6048EXP 48V 6 kW + Felicity FLA48314-EU 51.2V 314Ah 16kWh,112026,грн,assets/images/komp/151790.png,"Готовий комплект автономного живлення: гібридний інвертор MUST PV19-6048EXP 48 В 6 кВт та акумулятор LiFePO4 Felicity FLA48314-EU 51,2 В 314 А·год (16 кВт·год)."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: MUST PV19-6048EXP 48V 6 kW + Felicity FLA48230 51.2V 230Ah,95379,грн,assets/images/komp/152219.jpg,"Готовий комплект автономного живлення: гібридний інвертор MUST PV19-6048EXP 6 кВт та акумулятор LiFePO4 Felicity FLA48230 51,2 В 230 А·год."
Комплекти автономного енергоживлення,MUST,"Комплект автономного енергоживлення: Must PV18-2012ECO, 12 В, 2 кВт+ MUST LP15-12100 12V 100Ah LiFePO4",25195,грн,assets/images/komp/152374.jpg,Готовий комплект автономного живлення: гібридний інвертор Must PV18-2012ECO 2 кВт та акумулятор LiFePO4 MUST LP15-12100 12 В 100 А·год.
Комплекти автономного енергоживлення,MUST,"Комплект автономного енергоживлення: Must PV18-1012VPK, 12 В, 1000 Вт+ MUST LP15-12100 12V 100Ah LiFePO4",22495,грн,assets/images/komp/152375.jpg,Готовий комплект автономного живлення: гібридний інвертор Must PV18-1012VPK 1 кВт та акумулятор LiFePO4 MUST LP15-12100 12 В 100 А·год.
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: MUST PV19-6048EXP 48V 6 kW + Felicity FLA48280 51.2V 230Ah,103477,грн,assets/images/komp/152377.jpg,"Готовий комплект автономного живлення: гібридний інвертор MUST PV19-6048EXP 6 кВт та акумулятор LiFePO4 Felicity FLA48280 51,2 В 230 А·год."
Комплекти автономного енергоживлення,MUST,"Комплект автономного енергоживлення: MUST PV18-3624PREM 3.6 кВт 24 В, Wi-Fi + MUST LP16-24100, 25.6V 100Ah, LiFePO4 ",42741,грн,assets/images/komp/152417.jpg,"Готовий комплект автономного живлення: гібридний інвертор MUST PV18-3624PREM 3,6 кВт та акумулятор LiFePO4 MUST LP16-24100 25,6 В 100 А·год."
Комплекти автономного енергоживлення,FELICITY,"Комплект автономного енергоживлення: MUST PV18-3624PREM 3.6 кВт 24 В, Wi-Fi + Felicity FLA24100 25.6V 100Ah",40941,грн,assets/images/komp/152418.jpg,"Готовий комплект автономного живлення: гібридний інвертор MUST PV18-3624PREM 3,6 кВт та акумулятор LiFePO4 Felicity FLA24100 25,6 В 100 А·год."
Комплекти автономного енергоживлення,MUST,"Комплект автономного енергоживлення: MUST PV18-2012 PREM 2 кВт 12 В, Wi-Fi + MUST LP15-12100 12V 100Ah LiFePO4",25653,грн,assets/images/komp/152456.jpg,Готовий комплект автономного живлення: гібридний інвертор MUST PV18-2012 PREM 2 кВт та акумулятор LiFePO4 MUST LP15-12100 12 В 100 А·год.
Комплекти автономного енергоживлення,MUST,"Комплект автономного енергоживлення: MUST PV18-3624PREM 3.6 кВт 24 В, Wi-Fi + MUST LP15-24100 25.6V 100Ah LiFePO4",38242,грн,assets/images/komp/152488.jpg,"Готовий комплект автономного живлення: гібридний інвертор MUST PV18-3624PREM 3,6 кВт та акумулятор LiFePO4 MUST LP15-24100 25,6 В 100 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: MUST PV19-6048EXP 48V 6 kW + Felicity FLA48171 51.2V 171Ah LiFePO4,86645,грн,assets/images/komp/152495.jpg,"Готовий комплект автономного живлення: гібридний інвертор MUST PV19-6048EXP 6 кВт та акумулятор LiFePO4 Felicity FLA48171 51,2 В 171 А·год."
Комплекти автономного енергоживлення,MUST,Комплект автономного енергоживлення: Must PV18-3224 VPM II 3.2 кВт + MUST LP15-24100 25.6V 100Ah LiFePO4,36892,грн,assets/images/komp/152505.jpg,"Готовий комплект автономного живлення: гібридний інвертор Must PV18-3224 VPM II 3,2 кВт та акумулятор LiFePO4 MUST LP15-24100 25,6 В 100 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: MUST PV19-6048EXP 48V 6 kW + Felicity LPBA48100-OL 51.2V 100Ah,63886,грн,assets/images/zaglushka.png,
