category,brand,name,price,unit,photo_url,description
Комплекти автономного енергоживлення,MUST,"Комплект автономного енергоживлення: MUST PV18-4024ECO 4 кВт+ MUST LP1600-24200, 25.6V 200Ah, LiFePO4",51421,грн,assets/images/komp/150886.png,"Готовий комплект автономного живлення: гібридний інвертор MUST PV18-4024ECO 4 кВт та акумулятор LiFePO4 MUST LP1600-24200 25,6 В 200 А·год."
Комплекти автономного енергоживлення,MUST,"Комплект автономного енергоживлення:  MUST PV18-4024ECO 4 кВт+ MUST LP1600-24100, 25.6V 100Ah, LiFePO4",37882,грн,assets/images/komp/150887.png,"Готовий комплект автономного живлення: гібридний інвертор MUST PV18-4024ECO 4 кВт та акумулятор LiFePO4 MUST LP1600-24100 25,6 В 100 А·год."
Комплекти автономного енергоживлення,FELICITY,"Комплект автономного енергоживлення: MUST PV18-4024ECO 4 кВт, 24V + Felicity FLA24200, 24V 200Ah, LiFePO4",49223,грн,assets/images/komp/150944.png,
Комплекти автономного енергоживлення,FELICITY,"Комплект автономного енергоживлення: Must PV18-3224VPM II+ Felicity FLA24200, 24V 200Ah, LiFePO4",45470,грн,assets/images/komp/151287.png,
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: MUST PV19-6048EXP 48V 6 kW + Felicity FLA48314-EU 51.2V 314Ah 16kWh,97614,грн,assets/images/komp/151790.png,"Готовий комплект автономного живлення: гібридний інвертор MUST PV19-6048EXP 48 В 6 кВт та акумулятор LiFePO4 Felicity FLA48314-EU 51,2 В 314 А·год (16 кВт·год)."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: MUST PV19-6048EXP 48V 6 kW + Felicity FLA48230 51.2V 230Ah,81531,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Must PV18-3224VPM II+ Felicity FLA24230 25.6V 230Ah,48630,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Must PV18-3224VPM II+ Felicity FLA24280 25.6V 280Ah,53480,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: MUST PV18-4024ECO 4 кВт+ Felicity FLA24230 25.6V 230Ah,52382,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: MUST PV18-4024ECO 4 кВт+ FFelicity FLA24280 25.6V 280Ah,57232,грн,assets/images/zaglushka.png,
