category,brand,name,price,unit,photo_url,description
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLB48314TG1-H 51.2V 314Ah, з підігрівом, 895х450х235, 121 кг",82805,грн,assets/images/komp/152270.jpg,"Felicity FLB48314TG1-H — акумуляторна батарея LiFePO4 ємністю 314 А·год (номінальна напруга 51,2 В, енергія 16 кВт·год). Робоча напруга 44,8–57,6 В, рекомендований струм заряду/розряду 80 А, максимальний безперервний струм — 160 А, піковий (15 с) — 200 А. Оснащена вбудованою Smart BMS з автоматом і запобіжником, глибина розряду ≥95%, ресурс понад 8000 циклів. Ступінь захисту IP65, підлогове встановлення. Гарантія 10 років. Підтримує масштабування до 32 одиниць паралельно (сумарно до 512 кВт·год). Комунікація RS485/CAN, LED дисплей. Сертифікація UN38.3. Вага 121 кг, розміри 895×450×235 мм."
Гибридні інвертори,FELICITY,"Гібридний інвертор Felicity IVEM12048-II 12 кВт 48 В, 634х476х141, 26.8 кг",36101,грн,https://dfi2.com.ua/images/152303_1.jpg,
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA48280 51.2V 280Ah LiFePO4, 480x1100x300, 135 кг",71426,грн,https://dfi2.com.ua/images/152352_1.jpg,
Комплекти автономного енергоживлення,FELICITY,"Комплект автономного енергоживлення: Felicity IVEM4024-II 24В 4 кВт+ MUST LP16-24200, 25.6V 200Ah",49181,грн,assets/images/komp/152217.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM4024-II 4 кВт та акумулятор LiFePO4 MUST LP16-24200 25,6 В 200 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM3024 3 кВт 24 В+ MUST LP16-24100 25.6V 100Ah,36185,грн,assets/images/komp/152271.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM3024 3 кВт та акумулятор LiFePO4 MUST LP16-24100 25,6 В 100 А·год."
Комплекти автономного енергоживлення,DAH Solar,Комплект автономного енергоживлення: Felicity IVEM8048-II 8 кВт 48 В + DAH Solar DHN-LVWES05-G1 100ah 51.2V,59972,грн,assets/images/komp/152272.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM8048-II 8 кВт та акумулятор LiFePO4 DAH Solar DHN-LVWES05-G1 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Felicity IVEM8048-II 8 кВт 48 В + Deye SE-F16-С 51.2V 314 Аh,118272,грн,assets/images/komp/152273.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM8048-II 8 кВт та акумулятор LiFePO4 Deye SE-F16-С 51,2 В 314 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Felicity IVEM8048-II 8 кВт 48 В + DEYE SE-F5 Pro-C 51.2V 100 Аh,64064,грн,assets/images/komp/152274.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM8048-II 8 кВт та акумулятор LiFePO4 DEYE SE-F5 Pro-C 51,2 В 100 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM8048-II 8 кВт 48 В + Felicity FLA48100 51.2V 100Ah,63473,грн,assets/images/komp/152275.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM8048-II 8 кВт та акумулятор LiFePO4 Felicity FLA48100 51,2 В 100 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM8048-II 8 кВт 48 В + Felicity FLA48200 51.2V 200Ah,93022,грн,assets/images/komp/152276.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM8048-II 8 кВт та акумулятор LiFePO4 Felicity FLA48200 51,2 В 200 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-6K-SG05LP1-EU-AM2 + Deye SE-F16-С 51.2V 314 Аh,125440,грн,assets/images/komp/152224.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-6K-SG05LP1-EU-AM2 6 кВт та акумулятор LiFePO4 Deye SE-F16-С 51,2 В 314 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-6K-SG05LP1-EU-AM2 + Felicity FLA48230 51.2V 230Ah,104440,грн,assets/images/komp/152225.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-6K-SG05LP1-EU-AM2 6 кВт та акумулятор LiFePO4 Felicity FLA48230 51,2 В 230 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-6K-SG05LP1-EU 6кВт 1 фаза+ MUST LP16-48100 51.2V 100Ah,70678,грн,assets/images/komp/152226.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-6K-SG05LP1-EU 6 кВт та акумулятор LiFePO4 MUST LP16-48100 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-8K-SG05LP1-EU-AM2-P 8 кВт 48 В+ DEYE SE-F5 Pro-C 51.2V 100 Аh ,86912,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,DAH Solar,Комплект автономного енергоживлення: Deye SUN-8K-SG05LP1-EU-AM2-P 8 кВт 48 В+ DAH Solar DHN-LVWES05-G1 100ah 51.2V,82820,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-8K-SG05LP1-EU-AM2-P 8 кВт 48 В+ Felicity FLA48100 51.2V 100Ah,86321,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-8K-SG05LP1-EU-AM2-P 8 кВт 48 В+ Felicity FLA48200 51.2V 200Ah,115870,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM8048-II 8 кВт 48 В + Felicity FLA48230 51.2V 230Ah,97272,грн,assets/images/komp/152277.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM8048-II 8 кВт та акумулятор LiFePO4 Felicity FLA48230 51,2 В 230 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM8048-II 8 кВт 48 В+ Felicity FLB48314TG1-H 51.2V 314Ah,109273,грн,assets/images/komp/152278.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM8048-II 8 кВт та акумулятор LiFePO4 Felicity FLB48314TG1-H 51,2 В 314 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM4024-II 24В 4 кВт+ Felicity FLA24200 25.6V 200Ah,50887,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,DYNESS,Комплект автономного енергоживлення: Felicity IVEM8048-II 8 кВт 48 В+ Dyness BX51100 51.2v 100ah,65408,грн,assets/images/komp/152294.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM8048-II 8 кВт та акумулятор LiFePO4 Dyness BX51100 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Felicity IVEM12048-II 12 кВт 48 В + Deye SE-F16-С 51.2V 314 Аh,125776,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Felicity IVEM12048-II 12 кВт 48 В + DEYE SE-F5 Pro-C 51.2V 100 Аh,71568,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM12048-II 12 кВт 48 В + Felicity FLA48100 51.2V 100Ah,70976,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-8K-SG05LP1-EU-AM2-P 8 кВт 48 В+ Felicity FLA48230 51.2V 230Ah,120120,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-8K-SG05LP1-EU-AM2-P 8 кВт 48 В+ MUST LP16-48100 51.2V 100Ah,86358,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-12K-SG02LP1-EU-AM3-P 12кВт 48 В 1 фаза + Felicity FLA48100 51.2V 100Ah  ,113201,грн,assets/images/komp/152233.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-12K-SG02LP1-EU-AM3-P 12 кВт та акумулятор LiFePO4 Felicity FLA48100 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-12K-SG02LP1-EU-AM3-P 12кВт 48 В + Felicity FLA48200 51.2V 200Ah,142750,грн,assets/images/komp/152234.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-12K-SG02LP1-EU-AM3-P 12 кВт та акумулятор LiFePO4 Felicity FLA48200 51,2 В 200 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-12K-SG02LP1-EU-AM3-P 12кВт 48 В + Felicity FLA48230 51.2V 230Ah,147000,грн,assets/images/komp/152235.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-12K-SG02LP1-EU-AM3-P 12 кВт та акумулятор LiFePO4 Felicity FLA48230 51,2 В 230 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-12K-SG02LP1-EU-AM3-P 12кВт 48 В + MUST LP16-48100 51.2V 100Ah,113238,грн,assets/images/komp/152236.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-12K-SG02LP1-EU-AM3-P 12 кВт та акумулятор LiFePO4 MUST LP16-48100 51,2 В 100 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM12048-II 12 кВт 48 В + Felicity FLA48230 51.2V 230Ah,104776,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM12048-II 12 кВт 48 В+ Felicity FLA48314-EU 51.2V 314Ah,116776,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM8048-II 8 кВт 48 В+ Felicity FLB48314TG1-H 51.2V 314Ah,109273,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM12048-II 12 кВт 48 В + Felicity FLB48314TG1-H 51.2V 314Ah,116776,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM12048-II 12 кВт 48 В+ Felicity FLA48280 51.2V 280Ah,107775,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM8048-II 8 кВт 48 В+ Felicity FLA48280 51.2V 280Ah,100272,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,DAH Solar,Комплект автономного енергоживлення: Deye SUN-16K-SG01LP1-EU-AM3-P WiFi 48 В 16 кВт+ DAH Solar DHN-LVWES05-G1 100ah 51.2V,125380,грн,assets/images/komp/152237.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-16K-SG01LP1-EU-AM3-P 16 кВт та акумулятор LiFePO4 DAH Solar DHN-LVWES05-G1 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-16K-SG01LP1-EU-AM3-P WiFi 48 В 16 кВт+ Deye SE-F16-С 51.2V 314 Аh,183680,грн,assets/images/komp/152238.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-16K-SG01LP1-EU-AM3-P 16 кВт та акумулятор LiFePO4 Deye SE-F16-С 51,2 В 314 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-16K-SG01LP1-EU-AM3-P WiFi 48 В 16 кВт+ DEYE SE-F5 Pro-C 51.2V 100 Аh,129472,грн,assets/images/komp/152239.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-16K-SG01LP1-EU-AM3-P 16 кВт та акумулятор LiFePO4 DEYE SE-F5 Pro-C 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-16K-SG01LP1-EU-AM3-P WiFi 48 В 16 кВт+ Felicity FLA48100 51.2V 100Ah,128881,грн,assets/images/komp/152240.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-16K-SG01LP1-EU-AM3-P 16 кВт та акумулятор LiFePO4 Felicity FLA48100 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-16K-SG01LP1-EU-AM3-P WiFi 48 В 16 кВт+ Felicity FLA48200 51.2V 200Ah,158430,грн,assets/images/komp/152241.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-16K-SG01LP1-EU-AM3-P 16 кВт та акумулятор LiFePO4 Felicity FLA48200 51,2 В 200 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-16K-SG01LP1-EU-AM3-P WiFi 48 В 16 кВт+ Felicity FLA48230 51.2V 230Ah,162680,грн,assets/images/komp/152242.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-16K-SG01LP1-EU-AM3-P 16 кВт та акумулятор LiFePO4 Felicity FLA48230 51,2 В 230 А·год."
Комплекти автономного енергоживлення,MUST,"Комплект автономного енергоживлення: Must PV18-3224VPM II 24V 3.2kW + MUST LP1600-24100, 25.6V 100Ah, LiFePO4",34230,грн,assets/images/komp/143938.png,"Готовий комплект автономного живлення: гібридний інвертор Must PV18-3224VPM II 24 В 3,2 кВт та акумуляторна батарея LiFePO4 MUST LP1600-24100 25,6 В 100 А·год. Підходить для організації резервного або автономного живлення невеликого будинку чи офісу. Компоненти перевірені на сумісність і готові до підключення сонячних панелей."
Комплекти автономного енергоживлення,MUST,"Комплект автономного енергоживлення: Must PV18-3224VPM II 24V 3.2kW + MUST LP1600-24200, 25.6V 200Ah, LiFePO4",47310,грн,assets/images/komp/148301.png,"Готовий комплект автономного живлення: гібридний інвертор Must PV18-3224VPM II 24 В 3,2 кВт та акумулятор LiFePO4 MUST LP1600-24200 25,6 В 200 А·год."
Комплекти автономного енергоживлення,MUST,"Комплект автономного енергоживлення: Must PV18-6248 ECO 48V 6.2 kW + MUST LP1600-48100 48v 100ah, LiFePo4",55828,грн,assets/images/komp/150759.png,
Комплекти автономного енергоживлення,DAH Solar,Комплект автономного енергоживлення: Must PV18-6248 ECO 48V 6.2 kW +  DAH Solar DHN-LVWES05-G1 100ah 51.2V,52291,грн,assets/images/komp/150761.png,
Комплекти автономного енергоживлення,MUST,"Комплект автономного енергоживлення: MUST PV18-4024ECO 4 кВт+ MUST LP1600-24200, 25.6V 200Ah, LiFePO4",51421,грн,assets/images/komp/150886.png,"Готовий комплект автономного живлення: гібридний інвертор MUST PV18-4024ECO 4 кВт та акумулятор LiFePO4 MUST LP1600-24200 25,6 В 200 А·год."
Комплекти автономного енергоживлення,MUST,"Комплект автономного енергоживлення:  MUST PV18-4024ECO 4 кВт+ MUST LP1600-24100, 25.6V 100Ah, LiFePO4",38055,грн,assets/images/komp/150887.jpg,"Готовий комплект автономного живлення: гібридний інвертор MUST PV18-4024ECO 4 кВт та акумулятор LiFePO4 MUST LP1600-24100 25,6 В 100 А·год."
Комплекти автономного енергоживлення,FELICITY,"Комплект автономного енергоживлення: MUST PV18-4024ECO 4 кВт, 24V + Felicity FLA24200, 24V 200Ah, LiFePO4",52037,грн,assets/images/komp/150944.png,"Готовий комплект автономного живлення: гібридний інвертор MUST PV18-4024ECO 4 кВт та акумулятор LiFePO4 Felicity FLA24200 25,6 В 200 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-12K-SG02LP1-EU-AM3-P 12кВт 48 В 1 фаза + Felicity FLB48314TG1-H 51.2V 314Ah,159001,грн,assets/images/komp/152281.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-12K-SG02LP1-EU-AM3-P 12 кВт та акумулятор LiFePO4 Felicity FLB48314TG1-H 51,2 В 314 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-16K-SG01LP1-EU-AM3-P WiFi 48 В 16 кВт+ Felicity FLB48314TG1-H 51.2V 314Ah,174681,грн,assets/images/komp/152282.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-16K-SG01LP1-EU-AM3-P 16 кВт та акумулятор LiFePO4 Felicity FLB48314TG1-H 51,2 В 314 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-8K-SG05LP1-EU-AM2-P 8 кВт 48 В+ Felicity FLA48280 51.2V 280Ah,123120,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-12K-SG02LP1-EU-AM3-P 12кВт 48 В + Felicity FLA48280 51.2V 280Ah,150000,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-16K-SG01LP1-EU-AM3-P WiFi 48 В 16 кВт+ Felicity FLA48280 51.2V 280Ah,165680,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-8K-SG05LP1-EU-AM2-P 8 кВт 48 В+ Felicity FLB48314TG1-H 51.2V 314Ah,132121,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,FELICITY,"Комплект автономного енергоживлення: MUST PV18-6248 ECO 6.2 кВт, 48V +  Felicity FLA48100 48V 100Ah, LiFePO4",55791,грн,assets/images/komp/150945.png,
Комплекти автономного енергоживлення,FELICITY,"Комплект автономного енергоживлення: MUST PV18-6248 ECO 6.2 кВт, 48V + Felicity FLA48200 48V 200Ah, LiFePO4",85340,грн,assets/images/komp/150946.png,
Комплекти автономного енергоживлення,MUST,"Комплект автономного енергоживлення: MUST PV19-6048EXP 48V 6 kW +  MUST LP1600-48100 48v 100ah, LiFePo4",53028,грн,assets/images/komp/151283.png,
Комплекти автономного енергоживлення,DAH Solar,Комплект автономного енергоживлення: MUST PV19-6048EXP 48V 6 kW + DAH Solar DHN-LVWES05-G1 100ah 51.2V,49491,грн,assets/images/komp/151284.png,
Комплекти автономного енергоживлення,FELICITY,"Комплект автономного енергоживлення: MUST PV19-6048EXP 48V 6 kW + Felicity FLA48100 48V 100Ah, LiFePO4",52991,грн,assets/images/komp/151285.png,
Комплекти автономного енергоживлення,FELICITY,"Комплект автономного енергоживлення: MUST PV19-6048EXP 48V 6 kW + Felicity FLA48200 48V 200Ah, LiFePO4",82540,грн,assets/images/komp/151286.png,
Комплекти автономного енергоживлення,FELICITY,"Комплект автономного енергоживлення: Must PV18-3224VPM II+ Felicity FLA24200, 24V 200Ah, LiFePO4",48212,грн,assets/images/komp/151287.png,"Готовий комплект автономного живлення: гібридний інвертор Must PV18-3224VPM II 3,2 кВт та акумулятор LiFePO4 Felicity FLA24200 25,6 В 200 А·год."
Комплекти автономного енергоживлення,FELICITY,"Комплект автономного енергоживлення: MUST PV19-6048EXP 48V 6 kW + Felicity FLA48100 48V 100Ah, LiFePO4",52991,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,FELICITY,"Комплект автономного енергоживлення: MUST PV18-6248 ECO 6.2 кВт, 48V+ Felicity FLA48314-EU 51.2V 314Ah 16kWh",101591,грн,assets/images/komp/151789.png,
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: MUST PV19-6048EXP 48V 6 kW + Felicity FLA48314-EU 51.2V 314Ah 16kWh,98791,грн,assets/images/komp/151790.png,"Готовий комплект автономного живлення: гібридний інвертор MUST PV19-6048EXP 48 В 6 кВт та акумулятор LiFePO4 Felicity FLA48314-EU 51,2 В 314 А·год (16 кВт·год)."
Комплекти автономного енергоживлення,FELICITY,"Комплект автономного енергоживлення: MUST PV18-6248 ECO 6.2 кВт, 48V + Felicity FLA48230 51.2V 230Ah",89591,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: MUST PV19-6048EXP 48V 6 kW + Felicity FLA48230 51.2V 230Ah,86791,грн,assets/images/komp/152219.jpg,
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Must PV18-3224VPM II+ Felicity FLA24230 25.6V 230Ah,54776,грн,assets/images/komp/152220.jpg,"Готовий комплект автономного живлення: гібридний інвертор Must PV18-3224VPM II 3,2 кВт та акумулятор LiFePO4 Felicity FLA24230 25,6 В 230 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Must PV18-3224VPM II+ Felicity FLA24280 25.6V 280Ah,53480,грн,assets/images/komp/152221.jpg,"Готовий комплект автономного живлення: гібридний інвертор Must PV18-3224VPM II 3,2 кВт та акумулятор LiFePO4 Felicity FLA24280 25,6 В 280 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: MUST PV18-4024ECO 4 кВт+ Felicity FLA24230 25.6V 230Ah,58601,грн,assets/images/komp/152222.jpg,"Готовий комплект автономного живлення: гібридний інвертор MUST PV18-4024ECO 4 кВт та акумулятор LiFePO4 Felicity FLA24230 25,6 В 230 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: MUST PV18-4024ECO 4 кВт+ FFelicity FLA24280 25.6V 280Ah,57232,грн,assets/images/komp/152223.jpg,"Готовий комплект автономного живлення: гібридний інвертор MUST PV18-4024ECO 4 кВт та акумулятор LiFePO4 Felicity FLA24280 25,6 В 280 А·год."
Комплекти автономного енергоживлення,MUST,"Комплект автономного енергоживлення: Must PV18-2012ECO, 12 В, 2 кВт+ MUST LP15-12100 12V 100Ah LiFePO4",25441,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,MUST,"Комплект автономного енергоживлення: Must PV18-1012VPK, 12 В, 1000 Вт+ MUST LP15-12100 12V 100Ah LiFePO4",21630,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,FELICITY,"Комплект автономного енергоживлення: MUST PV18-6248 ECO 6.2 кВт, 48V + Felicity FLA48230 51.2V 230Ah",89591,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: MUST PV19-6048EXP 48V 6 kW + Felicity FLA48280 51.2V 230Ah,89790,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: MUST PV18-6248 ECO 6.2 кВт 48V + Felicity FLA48280 51.2V 230Ah,92590,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,FELICITY,"Комплект автономного енергоживлення: MUST PV18-6248 ECO 6.2 кВт 48V + Felicity FLA48100 48V 100Ah, LiFePO4",55791,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,DAH Solar,Комплект автономного енергоживлення: MUST PV18-6248 ECO 6.2 кВт 48V+ DAH Solar DHN-LVWES05-G1 100ah 51.2V,52291,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: MUST PV18-6248 ECO 6.2 кВт 48V + Felicity FLA48314-EU 51.2V 314Ah 16kWh,101591,грн,assets/images/zaglushka.png,
