category,brand,name,price,unit,photo_url,description
Гибридні інвертори,FELICITY,"Гібридний інвертор Felicity IVEM3024 3 кВт 24 В, 395х295х129, 10.8 кг",13266,грн,assets/images/komp/152269.jpg,"Felicity IVEM3024 — гібридний інвертор потужністю 3000 ВА/3000 Вт з номінальною вхідною напругою акумулятора 24 В. Оснащений вбудованим MPPT сонячним контролером заряду (робочий діапазон PV 120–500 В, макс. вхідна потужність 4000 Вт, максимальний струм сонячного заряду 100 А). Підтримує заряджання від мережі (макс. струм заряду 100 А, діапазон вхідної напруги 90–280 В AC). Формує чисту синусоїду на виході з піковим ККД 93%, працює в наскрізному режимі без АКБ, має перевантажувальну здатність 2× номінальної потужності протягом 5 с, підтримує запуск електродвигуна та захист від короткого замикання виходу. Сертифікація CE-EMC, IEC 62109-1/2, IEC 63027. Габарити 395×295×129 мм, вага 10,8 кг."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLB48314TG1-H 51.2V 314Ah, з підігрівом, 895х450х235, 121 кг",80915,грн,assets/images/komp/152270.jpg,"Felicity FLB48314TG1-H — акумуляторна батарея LiFePO4 ємністю 314 А·год (номінальна напруга 51,2 В, енергія 16 кВт·год). Робоча напруга 44,8–57,6 В, рекомендований струм заряду/розряду 80 А, максимальний безперервний струм — 160 А, піковий (15 с) — 200 А. Оснащена вбудованою Smart BMS з автоматом і запобіжником, глибина розряду ≥95%, ресурс понад 8000 циклів. Ступінь захисту IP65, підлогове встановлення. Гарантія 10 років. Підтримує масштабування до 32 одиниць паралельно (сумарно до 512 кВт·год). Комунікація RS485/CAN, LED дисплей. Сертифікація UN38.3. Вага 121 кг, розміри 895×450×235 мм."
Комплекти автономного енергоживлення,FELICITY,"Комплект автономного енергоживлення: Felicity IVEM4024-II 24В 4 кВт+ MUST LP16-24200, 25.6V 200Ah",49181,грн,assets/images/komp/152217.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM4024-II 4 кВт та акумулятор LiFePO4 MUST LP16-24200 25,6 В 200 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM3024 3 кВт 24 В+ MUST LP16-24100 25.6V 100Ah,35890,грн,assets/images/komp/152271.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM3024 3 кВт та акумулятор LiFePO4 MUST LP16-24100 25,6 В 100 А·год."
Комплекти автономного енергоживлення,DAH Solar,Комплект автономного енергоживлення: Felicity IVEM8048-II 8 кВт 48 В + DAH Solar DHN-LVWES05-G1 100ah 51.2V,60421,грн,assets/images/komp/152272.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM8048-II 8 кВт та акумулятор LiFePO4 DAH Solar DHN-LVWES05-G1 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Felicity IVEM8048-II 8 кВт 48 В + Deye SE-F16-С 51.2V 314 Аh,114688,грн,assets/images/komp/152273.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM8048-II 8 кВт та акумулятор LiFePO4 Deye SE-F16-С 51,2 В 314 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Felicity IVEM8048-II 8 кВт 48 В + DEYE SE-F5 Pro-C 51.2V 100 Аh,64960,грн,assets/images/komp/152274.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM8048-II 8 кВт та акумулятор LiFePO4 DEYE SE-F5 Pro-C 51,2 В 100 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM8048-II 8 кВт 48 В + Felicity FLA48100 51.2V 100Ah,62720,грн,assets/images/komp/152275.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM8048-II 8 кВт та акумулятор LiFePO4 Felicity FLA48100 51,2 В 100 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM8048-II 8 кВт 48 В + Felicity FLA48200 51.2V 200Ah,89799,грн,assets/images/komp/152276.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM8048-II 8 кВт та акумулятор LiFePO4 Felicity FLA48200 51,2 В 200 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-6K-SG05LP1-EU-AM2 + Felicity FLA48230 51.2V 230Ah,97991,грн,assets/images/komp/152225.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-6K-SG05LP1-EU-AM2 6 кВт та акумулятор LiFePO4 Felicity FLA48230 51,2 В 230 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-6K-SG05LP1-EU 6кВт 1 фаза+ MUST LP16-48100 51.2V 100Ah,70685,грн,assets/images/komp/152226.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-6K-SG05LP1-EU 6 кВт та акумулятор LiFePO4 MUST LP16-48100 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-12K-SG02LP1-EU-AM3-P 12кВт 48 В 1 фаза + Felicity FLA48100 51.2V 100Ah  ,109279,грн,assets/images/komp/152233.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-12K-SG02LP1-EU-AM3-P 12 кВт та акумулятор LiFePO4 Felicity FLA48100 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-12K-SG02LP1-EU-AM3-P 12кВт 48 В + Felicity FLA48200 51.2V 200Ah,136261,грн,assets/images/komp/152234.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-12K-SG02LP1-EU-AM3-P 12 кВт та акумулятор LiFePO4 Felicity FLA48200 51,2 В 200 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-12K-SG02LP1-EU-AM3-P 12кВт 48 В + Felicity FLA48230 51.2V 230Ah,138311,грн,assets/images/komp/152235.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-12K-SG02LP1-EU-AM3-P 12 кВт та акумулятор LiFePO4 Felicity FLA48230 51,2 В 230 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-12K-SG02LP1-EU-AM3-P 12кВт 48 В + MUST LP16-48100 51.2V 100Ah,111005,грн,assets/images/komp/152236.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-12K-SG02LP1-EU-AM3-P 12 кВт та акумулятор LiFePO4 MUST LP16-48100 51,2 В 100 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM8048-II 8 кВт 48 В + Felicity FLA48230 51.2V 230Ah,91691,грн,assets/images/komp/152277.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM8048-II 8 кВт та акумулятор LiFePO4 Felicity FLA48230 51,2 В 230 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM8048-II 8 кВт 48 В+ Felicity FLB48314TG1-H 51.2V 314Ah,113095,грн,assets/images/komp/152278.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM8048-II 8 кВт та акумулятор LiFePO4 Felicity FLB48314TG1-H 51,2 В 314 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM6048-II 48В 6 кВт+ Felicity FLB48314TG1-H 51.2V 314Ah,101248,грн,assets/images/komp/152279.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM6048-II 6 кВт та акумулятор LiFePO4 Felicity FLB48314TG1-H 51,2 В 314 А·год."
Комплекти автономного енергоживлення,DYNESS,Комплект автономного енергоживлення: Felicity IVEM8048-II 8 кВт 48 В+ Dyness BX51100 51.2v 100ah,71069,грн,assets/images/komp/152294.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM8048-II 8 кВт та акумулятор LiFePO4 Dyness BX51100 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DYNESS,Комплект автономного енергоживлення: Felicity IVEM6048-II 48В 6 кВт+ Dyness BX51100 51.2v 100ah,59191,грн,assets/images/komp/152295.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM6048-II 6 кВт та акумулятор LiFePO4 Dyness BX51100 51,2 В 100 А·год."
Гибридні інвертори,MUST,"Гібридний інвертор Must PV18-3224VPM II 3.2 кВт 24 В, 254.5х367.4х103, 5.6 кг",11405,грн,https://dfi2.com.ua/images/142723_1.jpg,"Гібридний інвертор MUST PV18-3024PREM — 3000 ВА, 24 В, MPPT 80A, підтримує роботу без АКБ."
Гибридні інвертори,MUST,"Гібридний інвертор MUST PV18-2012 ECO 2 кВт 12 В, 290х367х111, 6 кг",11725,грн,https://dfi2.com.ua/images/148317_1.jpg,"MUST PV18-2012 ECO — багатофункціональний гібридний інвертор потужністю 2 кВт для автономних та резервних систем живлення. Поєднує функції інвертора, MPPT сонячного зарядного пристрою та зарядного пристрою для акумуляторів. Може працювати без акумулятора. Має подвійний вихід для керування навантаженням."
Гибридні інвертори,MUST,"Гібридний інвертор MUST PV18-4024ECO 4 кВт 24 В, 318х454х122.5, 8 кг",15157,грн,https://dfi2.com.ua/images/150647_1.jpg,"MUST PV18-4024ECO — однофазний гібридний інвертор потужністю 4000 Вт (4000VA) для акумуляторів 24 В. Чиста синусоїда на виході, вбудований MPPT-контролер (діапазон 60–360 В, струм сонячного заряду до 100 А) та багатоступеневий алгоритм заряджання для свинцево-кислотних, AGM/GEL і LiFePO4 акумуляторів. Підходить для автономних систем живлення приватних будинків і невеликих об'єктів. Розміри 318×454×122,5 мм, вага 8 кг."
Джерела безперебійного живлення,—,Безперебійник для роутера TTN DC1036P 12000 mAh DC Mini UPS for Wifi Router,1518,грн,https://dfi2.com.ua/images/150649_1.jpg,TTN DC1036P — компактний міні-ДБЖ для роутера та іншого мережевого обладнання. Вбудований акумулятор 12000 мА·год забезпечує роботу Wi-Fi роутера протягом кількох годин при відключенні електроенергії. Підтримує живлення постійним струмом (DC). Не потребує налаштувань — просто підключіть замість блока живлення роутера.
Гибридні інвертори,MUST,"Гібридний інвертор Must PV18-1012VPK 1 кВт 12 В, 297.5х468х125, 5 кг",8076,грн,https://dfi2.com.ua/images/150825_1.jpg,"MUST PV18-5048 PREM — гібридний інвертор потужністю 5 кВт, 48 В, MPPT 100A."
Комплекти автономного енергоживлення,DAH Solar,Комплект автономного енергоживлення: Deye SUN-16K-SG01LP1-EU-AM3-P WiFi 48 В 16 кВт+ DAH Solar DHN-LVWES05-G1 100ah 51.2V,122941,грн,assets/images/komp/152237.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-16K-SG01LP1-EU-AM3-P 16 кВт та акумулятор LiFePO4 DAH Solar DHN-LVWES05-G1 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-16K-SG01LP1-EU-AM3-P WiFi 48 В 16 кВт+ Deye SE-F16-С 51.2V 314 Аh,176960,грн,assets/images/komp/152238.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-16K-SG01LP1-EU-AM3-P 16 кВт та акумулятор LiFePO4 Deye SE-F16-С 51,2 В 314 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-16K-SG01LP1-EU-AM3-P WiFi 48 В 16 кВт+ DEYE SE-F5 Pro-C 51.2V 100 Аh,127232,грн,assets/images/komp/152239.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-16K-SG01LP1-EU-AM3-P 16 кВт та акумулятор LiFePO4 DEYE SE-F5 Pro-C 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-16K-SG01LP1-EU-AM3-P WiFi 48 В 16 кВт+ Felicity FLA48100 51.2V 100Ah,124959,грн,assets/images/komp/152240.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-16K-SG01LP1-EU-AM3-P 16 кВт та акумулятор LiFePO4 Felicity FLA48100 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-16K-SG01LP1-EU-AM3-P WiFi 48 В 16 кВт+ Felicity FLA48200 51.2V 200Ah,151941,грн,assets/images/komp/152241.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-16K-SG01LP1-EU-AM3-P 16 кВт та акумулятор LiFePO4 Felicity FLA48200 51,2 В 200 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-16K-SG01LP1-EU-AM3-P WiFi 48 В 16 кВт+ Felicity FLA48230 51.2V 230Ah,153991,грн,assets/images/komp/152242.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-16K-SG01LP1-EU-AM3-P 16 кВт та акумулятор LiFePO4 Felicity FLA48230 51,2 В 230 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-12K-SG02LP1-EU-AM3-P 12кВт 48 В 1 фаза + Felicity FLB48314TG1-H 51.2V 314Ah,159687,грн,assets/images/komp/152281.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-12K-SG02LP1-EU-AM3-P 12 кВт та акумулятор LiFePO4 Felicity FLB48314TG1-H 51,2 В 314 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-16K-SG01LP1-EU-AM3-P WiFi 48 В 16 кВт+ Felicity FLB48314TG1-H 51.2V 314Ah,175367,грн,assets/images/komp/152282.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-16K-SG01LP1-EU-AM3-P 16 кВт та акумулятор LiFePO4 Felicity FLB48314TG1-H 51,2 В 314 А·год."
Комплекти автономного енергоживлення,MUST,"Комплект автономного енергоживлення: Must PV18-3224VPM II 24V 3.2kW + MUST LP1600-24100, 25.6V 100Ah, LiFePO4",34130,грн,assets/images/komp/143938.png,"Готовий комплект автономного живлення: гібридний інвертор Must PV18-3224VPM II 24 В 3,2 кВт та акумуляторна батарея LiFePO4 MUST LP1600-24100 25,6 В 100 А·год. Підходить для організації резервного або автономного живлення невеликого будинку чи офісу. Компоненти перевірені на сумісність і готові до підключення сонячних панелей."
Комплекти автономного енергоживлення,MUST,"Комплект автономного енергоживлення: Must PV18-3224VPM II 24V 3.2kW + MUST LP1600-24200, 25.6V 200Ah, LiFePO4",47310,грн,assets/images/komp/148301.png,"Готовий комплект автономного живлення: гібридний інвертор Must PV18-3224VPM II 24 В 3,2 кВт та акумулятор LiFePO4 MUST LP1600-24200 25,6 В 200 А·год."
Комплекти автономного енергоживлення,MUST,"Комплект автономного енергоживлення: MUST PV18-4024ECO 4 кВт+ MUST LP1600-24200, 25.6V 200Ah, LiFePO4",51421,грн,assets/images/komp/150886.png,"Готовий комплект автономного живлення: гібридний інвертор MUST PV18-4024ECO 4 кВт та акумулятор LiFePO4 MUST LP1600-24200 25,6 В 200 А·год."
Комплекти автономного енергоживлення,MUST,"Комплект автономного енергоживлення:  MUST PV18-4024ECO 4 кВт+ MUST LP1600-24100, 25.6V 100Ah, LiFePO4",37882,грн,assets/images/komp/150887.png,"Готовий комплект автономного живлення: гібридний інвертор MUST PV18-4024ECO 4 кВт та акумулятор LiFePO4 MUST LP1600-24100 25,6 В 100 А·год."
Комплекти автономного енергоживлення,FELICITY,"Комплект автономного енергоживлення: MUST PV18-4024ECO 4 кВт, 24V + Felicity FLA24200, 24V 200Ah, LiFePO4",49223,грн,assets/images/komp/150944.png,"Готовий комплект автономного живлення: гібридний інвертор MUST PV18-4024ECO 4 кВт та акумулятор LiFePO4 Felicity FLA24200 25,6 В 200 А·год."
Комплекти автономного енергоживлення,FELICITY,"Комплект автономного енергоживлення: Must PV18-3224VPM II+ Felicity FLA24200, 24V 200Ah, LiFePO4",45470,грн,assets/images/komp/151287.png,"Готовий комплект автономного живлення: гібридний інвертор Must PV18-3224VPM II 3,2 кВт та акумулятор LiFePO4 Felicity FLA24200 25,6 В 200 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: MUST PV19-6048EXP 48V 6 kW + Felicity FLA48314-EU 51.2V 314Ah 16kWh,97614,грн,assets/images/komp/151790.png,"Готовий комплект автономного живлення: гібридний інвертор MUST PV19-6048EXP 48 В 6 кВт та акумулятор LiFePO4 Felicity FLA48314-EU 51,2 В 314 А·год (16 кВт·год)."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: MUST PV19-6048EXP 48V 6 kW + Felicity FLA48230 51.2V 230Ah,81531,грн,assets/images/komp/152219.jpg,"Готовий комплект автономного живлення: гібридний інвертор MUST PV19-6048EXP 6 кВт та акумулятор LiFePO4 Felicity FLA48230 51,2 В 230 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Must PV18-3224VPM II+ Felicity FLA24230 25.6V 230Ah,48630,грн,assets/images/komp/152220.jpg,"Готовий комплект автономного живлення: гібридний інвертор Must PV18-3224VPM II 3,2 кВт та акумулятор LiFePO4 Felicity FLA24230 25,6 В 230 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Must PV18-3224VPM II+ Felicity FLA24280 25.6V 280Ah,53480,грн,assets/images/komp/152221.jpg,"Готовий комплект автономного живлення: гібридний інвертор Must PV18-3224VPM II 3,2 кВт та акумулятор LiFePO4 Felicity FLA24280 25,6 В 280 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: MUST PV18-4024ECO 4 кВт+ Felicity FLA24230 25.6V 230Ah,52382,грн,assets/images/komp/152222.jpg,"Готовий комплект автономного живлення: гібридний інвертор MUST PV18-4024ECO 4 кВт та акумулятор LiFePO4 Felicity FLA24230 25,6 В 230 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: MUST PV18-4024ECO 4 кВт+ FFelicity FLA24280 25.6V 280Ah,57232,грн,assets/images/komp/152223.jpg,"Готовий комплект автономного живлення: гібридний інвертор MUST PV18-4024ECO 4 кВт та акумулятор LiFePO4 Felicity FLA24280 25,6 В 280 А·год."
